Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2021-04-27,1181.7390211102584,1210.4670897460428,1178.0483172559343,1188.1729736328125,7109421,ADANIENT.NS,65.69453113044608,1107.6224700989735,965.1883212222688,63.7808639089053,70.55242734939677,-6.771563440491462,983.2887514966704,1120.2705902099613,1257.2524289232522,24.45513430601044,0.7478517738580439,2021-04-27,0.0
2021-04-28,1204.9308097112985,1210.9158133542508,1177.7988419026656,1182.2376708984375,5020151,ADANIENT.NS,64.64301338068682,1114.7286796989226,973.7000604252556,62.23879796685492,68.8897014728884,-6.650903506033487,1008.1891398079434,1130.4276336669925,1252.666127526041,21.6269472221799,0.7119219388091717,2021-04-28,0.0
2021-04-29,1193.5593538025564,1209.619088600452,1175.0556695530036,1179.344970703125,4070698,ADANIENT.NS,64.10446969847305,1120.8826121755133,981.7645667106624,60.09059588309424,67.12988035492958,-7.039284471835344,1036.904321948915,1140.1033813476563,1243.3024407463977,18.10345642107564,0.6901257123083202,2021-04-29,0.0
2021-04-30,1168.0732617858907,1197.9483575635682,1140.143243570686,1155.803955078125,4232500,ADANIENT.NS,59.74243874315595,1124.2084543567144,988.5896407642886,55.84482268062516,64.8728688200687,-9.028046139443546,1057.3800074605574,1146.4449829101563,1235.5099583597553,15.537592606234766,0.5525401378079581,2021-04-30,0.0
2021-05-03,1142.238079005616,1261.2399666172073,1119.8442359813762,1252.412109375,11276228,ADANIENT.NS,69.04997453285802,1136.4183262632178,998.935619925493,59.58858734988735,63.81601252603243,-4.227425176145083,1074.9075760608416,1157.6369445800783,1240.366313099315,14.292800330287657,1.0728024188464829,2021-05-03,0.0
2021-05-04,1281.788369720761,1295.703455456389,1238.7461911626972,1259.3446044921875,10271516,ADANIENT.NS,69.59324709064197,1148.1255908564528,1009.1477369673242,62.39568364028287,63.53194674888252,-1.1362631085996495,1074.975759689569,1165.382537841797,1255.7893159940252,15.515382325816343,1.0196627319921516,2021-05-04,0.0
2021-05-05,1271.2149325908406,1285.0302931083966,1237.150258899817,1264.3321533203125,7805805,ADANIENT.NS,70.00123046949976,1159.1928825196776,1019.154968981167,64.28178082685008,63.681913564476034,0.5998672623740475,1072.4785031385643,1171.8288818359374,1271.1792605333103,16.95646527191207,0.9655406083863318,2021-05-05,0.0
2021-05-06,1269.1700228272375,1308.5713014562475,1259.8434154035422,1283.5340576171875,6240535,ADANIENT.NS,71.58213517898321,1171.0348991956307,1029.522776378658,66.55871223229497,64.25727329803982,2.3014389342551453,1065.7055718148897,1174.888720703125,1284.0718695913604,18.58612598185358,0.9975371109019606,2021-05-06,0.0
2021-05-07,1301.7386617413754,1319.0952015843095,1287.2249750825283,1295.6539306640625,4584524,ADANIENT.NS,72.56489486698902,1182.9033783831003,1039.9592922329875,68.55095648551605,65.11600993553508,3.434946549980978,1059.993377147208,1181.539569091797,1303.0857610363855,20.574205913055728,0.9694279588137515,2021-05-07,0.0
2021-05-10,1291.6634976686348,1310.7157339846246,1283.085017217819,1300.8404541015625,3892338,ADANIENT.NS,72.99528123384952,1194.1354808324777,1050.1899260317552,69.7443638927632,66.0416807269807,3.702683165782503,1056.4714633525302,1188.6018676757812,1320.7322719990325,22.23291211574853,0.924726568425518,2021-05-10,0.0
2021-05-11,1288.770929228999,1322.6859536823936,1280.790923475259,1300.2421875,4744734,ADANIENT.NS,72.85330872557456,1204.2408814674798,1059.9958970697255,69.83683715936763,66.80071201345808,3.0361251459095517,1052.4391395573723,1193.6941162109374,1334.9490928645023,23.666863182997204,0.8771480262616766,2021-05-11,0.0
2021-05-12,1307.7233942646892,1325.1796562018608,1275.4043478108244,1282.58642578125,4143731,ADANIENT.NS,68.61212834354774,1211.702361878315,1068.7249374113542,67.70498949997659,66.98156751076178,0.7234219892148133,1070.013877028597,1204.2376953125,1338.4615135964025,22.2919144295797,0.7918585220956511,2021-05-12,0.0
2021-05-14,1296.7508800295925,1298.7458813834842,1210.3174220191916,1217.2999267578125,6377643,ADANIENT.NS,55.69960346435566,1212.23546329541,1074.5514075818037,60.055131844738526,65.59628037755714,-5.54114853281861,1084.293058694008,1209.9234497070313,1335.5538407200547,20.766667683553592,0.5293578527906377,2021-05-14,0.0
2021-05-17,1226.926021184801,1295.7535784707777,1224.382345361615,1285.8782958984375,7782732,ADANIENT.NS,63.4753899079766,1219.2490664004602,1082.8387365353972,58.84790379165588,64.2466050603769,-5.3987012687210125,1094.212327388136,1217.8610717773438,1341.5098161665517,20.30588664908308,0.7750421140832477,2021-05-17,0.0
2021-05-18,1311.6635218244592,1341.5885433963183,1298.7459362186964,1323.3841552734375,6531595,ADANIENT.NS,66.89750128125134,1229.1666939121724,1092.2718902113988,60.22335887067448,63.44195582243641,-3.2185969517619384,1097.6337538133164,1226.2251159667971,1354.816478120278,20.97353258860548,0.877782137460663,2021-05-18,0.0
2021-05-19,1346.6258216198817,1348.1719962693076,1280.69105574398,1291.4639892578125,9925284,ADANIENT.NS,61.60708422568457,1235.0997696593763,1100.083345075964,58.06835050261202,62.36723475847154,-4.29888425585952,1110.1896645093434,1234.122821044922,1358.055977580501,20.08441208965661,0.7313390936525886,2021-05-19,0.0
2021-05-20,1298.04776986337,1316.7009851130472,1280.7410345029218,1298.7459716796875,5837747,ADANIENT.NS,62.33880151660719,1241.16131270893,1107.8740363153256,56.29910493162856,61.15360879310295,-4.8545038614743845,1123.3063601998454,1242.0654235839845,1360.8244869681237,19.122835420610844,0.7386367258234581,2021-05-20,0.0
2021-05-21,1316.7008880009737,1332.6608987646216,1296.8007982861373,1311.8131103515625,8314215,ADANIENT.NS,63.676610614566286,1247.8900553415615,1115.871647061845,55.31375145888092,59.98563732625854,-4.671885867377625,1134.7178328842,1249.910760498047,1365.103688111894,18.43218432137454,0.7686898889358305,2021-05-21,0.0
2021-05-24,1318.3965982463674,1325.3293010220154,1299.7433842619726,1303.533935546875,7913411,ADANIENT.NS,62.16975920156557,1253.1894725039722,1123.2309524926304,53.25094773987121,58.63869940898108,-5.387751669109868,1149.0310818466803,1257.352117919922,1365.6731539931636,17.230024036932573,0.7131710483073991,2021-05-24,0.0
2021-05-25,1311.0650662449664,1318.695971218147,1269.7187094994745,1279.5440673828125,3697062,ADANIENT.NS,57.89458396543566,1255.6994339210046,1129.3608785667552,49.11422089576581,56.73380370633803,-7.619582810572218,1162.2067904836954,1262.808447265625,1363.4101040475548,15.93300345745449,0.5831776565741087,2021-05-25,0.0
2021-05-26,1285.7285213244122,1323.5338234649248,1251.1152945892068,1319.4940185546875,5630730,ADANIENT.NS,62.51712433660784,1261.7751086480218,1136.8170801349092,48.50038006129444,55.08711897732932,-6.586738916034882,1172.199851934837,1269.3744995117188,1366.5491470886006,15.310634901561569,0.7578837191218808,2021-05-26,0.0
2021-05-27,1326.1772764160496,1338.646036066445,1300.990381922251,1322.486572265625,36690935,ADANIENT.NS,62.84617041496293,1267.5571528020794,1144.0982366890548,47.7054619820392,53.6107875782713,-5.905325596232103,1185.6607396031095,1276.3869445800783,1367.113149557047,14.216097299054878,0.7540590543671989,2021-05-27,0.0
2021-05-28,1308.3218664642154,1327.1247299137829,1294.7558815803618,1299.3443603515625,2979585,ADANIENT.NS,58.56456781856696,1270.58450590203,1150.1863199699376,44.6929085537854,51.82721177337412,-7.134303219588716,1203.5956296802076,1282.3869140625002,1361.1781984447928,12.288223393154883,0.60760991156576,2021-05-28,0.0
2021-05-31,1303.7832509813063,1318.197086421104,1288.7708177495774,1313.0101318359375,2709718,ADANIENT.NS,60.2852222010938,1274.6250417052593,1156.5715674940946,42.91347201412054,50.04446382152341,-7.130991807402864,1237.5971112687344,1290.2472229003906,1342.897334532047,8.16124393793343,0.7161715163568666,2021-05-31,0.0
2021-06-01,1316.601161725134,1426.4259613925972,1305.7783037836955,1412.7103271484375,10018645,ADANIENT.NS,70.05513469818082,1287.776021271276,1166.6162247354414,48.98357609470645,49.83228627616002,-0.8487101814535691,1225.0672204398488,1298.2621337890623,1371.4570471382765,11.275829656309794,1.2818042820362487,2021-06-01,0.0
2021-06-02,1421.9871232495163,1553.1085371008517,1409.46844118401,1542.8841552734375,24541949,ADANIENT.NS,77.75105169314371,1312.072034033387,1181.3718298545784,63.56537525505496,52.57890407193901,10.986471183115952,1182.8618810902126,1312.439111328125,1442.0163415660372,19.746017795337785,1.3892188987301255,2021-06-02,0.0
2021-06-03,1560.0909512131273,1619.7415362891254,1549.1184445230094,1579.1431884765625,19107244,ADANIENT.NS,79.34352257655654,1337.5073820755938,1196.970706663284,77.15792852503523,57.494708962558256,19.66321956247697,1154.2981460768035,1328.1796630859376,1502.0611800950717,26.18343313661826,1.221650954360611,2021-06-03,0.0
2021-06-04,1600.9885890682351,1709.2673364306202,1581.836624746217,1696.69873046875,21102075,ADANIENT.NS,83.47355170119275,1371.716081922561,1216.5678840674198,96.30572228835626,65.25691162771786,31.04881066063841,1110.9113114614415,1348.837896728516,1586.7644819955904,35.27875156001233,1.2310255668776098,2021-06-04,0.0
2021-06-07,1710.7136168027905,1712.9080695293374,1608.9685503807004,1620.2403564453125,15350263,ADANIENT.NS,73.21960891902998,1395.3850604485374,1232.3981771018468,104.11081038836642,73.02769137984757,31.08311900851885,1099.7150276647526,1365.0672180175782,1630.4194083704035,38.8775273261904,0.9808197326135566,2021-06-07,0.0
2021-06-08,1628.9187784270655,1663.8313058275232,1598.4450808042875,1632.360107421875,12410257,ADANIENT.NS,73.76965530645604,1417.9541125412363,1248.0829586830246,110.00627766270576,80.42340863641921,29.58286902628656,1092.8048281453598,1381.6432006835937,1670.4815732218276,41.810848473082736,0.9340090004922972,2021-06-08,0.0
2021-06-09,1635.9009330897925,1645.327264760355,1567.9212449623185,1590.664306640625,11614666,ADANIENT.NS,68.55299965009652,1434.402702455464,1261.5175213480286,110.04543996446525,86.34781490202842,23.697625062436813,1095.593770803432,1396.164306640625,1696.734842477818,43.05661366754314,0.8235513412155487,2021-06-09,0.0
2021-06-10,1607.9710693359375,1625.9260812764132,1587.0235554053825,1607.9710693359375,5362307,ADANIENT.NS,69.51657650376487,1450.9330231107472,1275.1039349946134,110.2026400459315,91.11877993080904,19.083860115122462,1102.66419009042,1412.4335388183592,1722.2028875462984,43.86321058151761,0.8156179449654214,2021-06-10,0.0
2021-06-11,1611.063304919663,1616.0508082608578,1571.3129276433851,1597.5970458984375,5355387,ADANIENT.NS,68.1682187132453,1464.9010252810035,1287.7507236575084,108.24237453587284,94.5434988518218,13.698875684051032,1125.4476766610317,1431.4483947753904,1737.4491128897491,42.7539992683248,0.771484086944126,2021-06-11,0.0
2021-06-14,1437.8473452802575,1526.1261578424635,1198.197800443309,1497.6973876953125,43530006,ADANIENT.NS,56.75250061929312,1468.0244883680807,1295.9839261687948,97.50381914243394,95.13556290994424,2.368256232489699,1142.6617505990548,1442.039349365234,1741.4169481314134,41.52141880149959,0.5929562508341658,2021-06-14,0.0
2021-06-15,1547.073517167027,1568.6694296538922,1473.5078474270986,1535.0037841796875,22320542,ADANIENT.NS,59.48135396841069,1474.403468921567,1305.357253933928,90.95527524441992,94.29950537683938,-3.3442301324194688,1155.9538747418344,1452.6203308105469,1749.2867868792594,40.84569791243052,0.6388486154802405,2021-06-15,0.0
2021-06-16,1506.226041710741,1534.355512459118,1405.7777709464506,1444.6802978515625,12626149,ADANIENT.NS,51.07795852185068,1471.572690724424,1310.8209027150117,77.58282997342553,90.9561702961566,-13.373340322731082,1173.3848326455557,1460.2811462402346,1747.1774598349136,39.29329832592126,0.4728109988706361,2021-06-16,0.0
2021-06-17,1376.5507999769372,1432.4108324397694,1300.2420056303897,1364.281494140625,27926070,ADANIENT.NS,44.98565438947631,1461.354481525967,1312.9173964964084,59.80812834002563,84.72656190493042,-24.918433564904788,1183.0029552636693,1463.5579223632817,1744.1128894628937,38.33875828386565,0.3230713409764583,2021-06-17,0.0
2021-06-18,1346.6259970785188,1500.2411108193278,1329.2196578964465,1483.7823486328125,30526777,ADANIENT.NS,53.80521760463305,1463.490468869476,1319.6179828546988,54.73333763699475,78.7279170513433,-23.99457941434855,1200.7927541152872,1472.156384277344,1743.5200144394007,36.866141812136966,0.5214213753488735,2021-06-18,0.0
2021-06-21,1486.2760865843145,1578.0461536754262,1441.2389043055766,1536.151123046875,21101083,ADANIENT.NS,57.05441246459712,1470.4105311720857,1328.1094785485095,54.31118632563357,73.84457090620135,-19.533384580567784,1223.1250090880403,1483.787243652344,1744.4494782166475,35.13471836065705,0.6004439317457267,2021-06-21,0.0
2021-06-22,1550.165904156019,1578.045998083585,1527.971515118497,1537.7469482421875,12069983,ADANIENT.NS,57.15331277889397,1476.823523274,1336.330555791399,53.48881239270486,69.77341920350206,-16.2846068107972,1253.6462816157718,1496.6973876953127,1739.7484937748536,32.47832301675929,0.584446356177949,2021-06-22,0.0
2021-06-23,1556.2009001282845,1566.0262581905588,1477.5979138648595,1500.9892578125,12679703,ADANIENT.NS,54.06485447072707,1479.1250218014764,1342.7877597922266,49.30270580251226,65.6792765233041,-16.376570720791833,1277.4735912970448,1505.7721496582033,1734.0707080193615,30.32312138499576,0.4895249188605542,2021-06-23,0.0
2021-06-24,1506.1761857577617,1515.203616113508,1484.33101707851,1504.7298583984375,7261764,ADANIENT.NS,54.33528696418285,1481.5635776678537,1349.1384303258037,45.75953395320539,61.69532800928436,-15.935794056078969,1303.464077152552,1514.8843139648438,1726.3045507771355,27.91239368753516,0.4759851381317345,2021-06-24,0.0
2021-06-25,1521.1886436886805,1530.1661504383187,1497.2486256896457,1515.6524658203125,4962963,ADANIENT.NS,55.16532402090746,1484.8101384442784,1355.6683925020589,43.33338755275054,58.0229399179776,-14.689552365227064,1340.158342287098,1525.6997192382812,1711.2410961894643,24.32213555676821,0.4729244937623477,2021-06-25,0.0
2021-06-28,1521.0889162946369,1561.088671971008,1514.4055882181162,1521.936767578125,6178022,ADANIENT.NS,55.664647859635096,1488.3460078855971,1362.1887209364145,41.44004464358409,54.70636086309891,-13.26631621951482,1379.7953019997592,1536.1460510253903,1692.496800051022,20.35623486728568,0.4545595926600385,2021-06-28,0.0
2021-06-29,1522.186137690789,1544.8293559084077,1509.2186279987968,1519.7423095703125,5551918,ADANIENT.NS,55.43248777013926,1491.33613185557,1368.3672930397045,39.30934862417166,51.62695841531347,-12.317609791141804,1395.9849037590243,1541.4976501464844,1687.0103965339442,18.879399053723134,0.4252459282218361,2021-06-29,0.0
2021-06-30,1535.1535748207468,1535.1535748207468,1498.9442507631356,1503.7822265625,3256147,ADANIENT.NS,53.67899090456461,1492.521474208611,1373.677682589618,35.918861091254485,48.48533895050167,-12.566477859247186,1393.0607318072894,1539.5425537109377,1686.0243756145856,19.02926574527817,0.3779359558622924,2021-06-30,0.0
2021-07-01,1506.7767990313407,1519.7529162542269,1480.1757343552133,1487.51220703125,3759914,ADANIENT.NS,51.87739896872129,1492.0444011441002,1378.141781587329,31.55527116876965,45.09932539415527,-13.544054225385617,1387.9633143111355,1534.961004638672,1681.9586949662082,19.153280100707097,0.338606996131375,2021-07-01,0.0
2021-07-02,1487.5120282882417,1504.9299194214111,1408.9566691244358,1419.4373779296875,6653653,ADANIENT.NS,45.06262110256115,1485.1294465522517,1379.7612167380098,22.346429208079822,40.548746156940176,-18.20231694886035,1386.5558691953352,1521.0979370117188,1655.6400048281023,17.690125605021727,0.1221978718924826,2021-07-02,0.0
2021-07-05,1424.378246209351,1441.2970561067082,1348.1185876352413,1391.7882080078125,12239845,ADANIENT.NS,42.61408293139234,1476.2398047861143,1380.2328634544726,12.671232587468468,34.97324344304583,-22.302010855577365,1371.8236048723084,1509.6753295898436,1647.5270543073789,18.26243325510095,0.072413323723053,2021-07-05,0.0
2021-07-06,1398.3263181048144,1441.4968600450422,1376.216987285292,1412.2008056640625,9485434,ADANIENT.NS,44.990533178736776,1470.1408524887763,1381.4865082470058,6.574904192474151,29.293575592931496,-22.718671400457342,1367.0451477471067,1498.667364501953,1630.2895812567992,17.56523427045972,0.1715350912265089,2021-07-06,0.0
2021-07-07,1417.3911177612663,1434.4596765707329,1382.455421196728,1423.03076171875,5549751,ADANIENT.NS,46.26203709333856,1465.6541771773454,1383.1156946576623,2.5875789620979504,23.95237626676479,-21.36479730466684,1362.023336230604,1490.285687255859,1618.5480382811147,17.21312257402559,0.2378228100470941,2021-07-07,0.0
