Datetime,Open,High,Low,Close,Volume,Ticker
2021-10-22,1192.1313848923699,1212.5615152599457,1188.2638017444342,1195.49853515625,11027475,RELIANCE.NS
2021-10-25,1219.4323525860245,1219.4323525860245,1169.3809932455636,1183.850341796875,17198417,RELIANCE.NS
2021-10-26,1190.8119938799573,1214.3815653473446,1184.464511564794,1210.8096923828125,9750178,RELIANCE.NS
2021-10-27,1206.6918395131022,1217.9761316670556,1192.1086379430944,1195.49853515625,9896298,RELIANCE.NS
2021-10-28,1192.131424255356,1200.2989032113676,1178.7086777178667,1182.3941650390625,9886181,RELIANCE.NS
2021-10-29,1181.2795964610077,1181.2795964610077,1138.3037421282204,1154.0244140625,14233025,RELIANCE.NS
2021-11-01,1154.0242164122978,1163.0107055431893,1134.8454091416836,1154.7294921875,15481114,RELIANCE.NS
2021-11-02,1158.005596587504,1159.3706543132414,1135.3687704240997,1137.89404296875,10569130,RELIANCE.NS
2021-11-03,1140.2828162204378,1146.6302984409235,1119.7845647630193,1130.06787109375,11989430,RELIANCE.NS
2021-11-04,1134.3220924997154,1139.7595760808606,1132.9799021702054,1137.0067138671875,1705656,RELIANCE.NS
2021-11-08,1146.3572476973713,1146.63033145871,1117.6915164906068,1138.4173583984375,20337183,RELIANCE.NS
2021-11-09,1139.805123815544,1150.6798507830363,1131.637644937905,1147.40380859375,15682497,RELIANCE.NS
2021-11-10,1145.1287260147478,1163.920714976533,1139.1908094185892,1160.235107421875,10253470,RELIANCE.NS
2021-11-11,1155.7533749476675,1169.6084350981216,1153.7057882040397,1162.35107421875,10722478,RELIANCE.NS
2021-11-12,1166.1503984605802,1182.4626105860948,1163.465776749054,1179.8917236328125,8712341,RELIANCE.NS
2021-11-15,1183.0312646799675,1184.03237124433,1169.3809275416072,1172.9300537109375,4803269,RELIANCE.NS
2021-11-16,1170.3136027722971,1171.6559135252794,1135.255016670807,1145.6748046875,11337581,RELIANCE.NS
2021-11-17,1137.0523041547756,1137.0523041547756,1119.7846004549367,1121.149658203125,10202029,RELIANCE.NS
2021-11-18,1119.3294522857677,1132.5248489990865,1114.8020873378032,1125.381103515625,8505625,RELIANCE.NS
2021-11-22,1108.4546749722033,1114.3243503421943,1069.7331113718908,1075.5345458984375,24124307,RELIANCE.NS
2021-11-23,1061.5658216102945,1092.597718814344,1050.6228528101806,1085.5904541015625,25326999,RELIANCE.NS
2021-11-24,1082.9287078531017,1096.5335515396243,1066.343532034508,1069.9154052734375,16820296,RELIANCE.NS
2021-11-25,1079.7436617787243,1138.4401860996381,1072.5316743871786,1134.322265625,42401936,RELIANCE.NS
2021-11-26,1122.8785658449294,1127.33768989774,1092.7112978197426,1097.761962890625,15763138,RELIANCE.NS
2021-11-29,1109.820013179238,1137.530255730691,1091.6194414696517,1110.9119873046875,24325354,RELIANCE.NS
2021-11-30,1122.9694687396177,1126.564088119279,1086.9552748107687,1094.4857177734375,32172299,RELIANCE.NS
2021-12-01,1107.044315866843,1125.699825172228,1103.4496957163708,1122.5147705078125,10104610,RELIANCE.NS
2021-12-02,1123.7431517479451,1135.800961053092,1120.0575440347766,1129.7265625,12720411,RELIANCE.NS
2021-12-03,1136.801959680644,1136.8474535768446,1092.0287445657639,1095.7825927734375,19222481,RELIANCE.NS
2021-12-06,1099.3091917377637,1103.4042449873536,1072.5316957069635,1075.011474609375,10332254,RELIANCE.NS
2021-12-07,1081.1768723394634,1093.8488493527543,1073.8284038337267,1083.7703857421875,11235122,RELIANCE.NS
2021-12-08,1102.9947640848918,1106.4982760975693,1094.8955253046402,1100.2646484375,8744178,RELIANCE.NS
2021-12-09,1107.9543482561612,1126.1093048249602,1103.404235637729,1117.71435546875,13213547,RELIANCE.NS
2021-12-10,1110.343003210938,1122.0596079618992,1105.8383850496557,1118.851806640625,8364414,RELIANCE.NS
2021-12-13,1125.4722255996962,1125.7451889893634,1093.8487910647625,1096.419677734375,12901733,RELIANCE.NS
2021-12-14,1082.928707386146,1094.759048101236,1079.9256283033458,1082.9969482421875,12991523,RELIANCE.NS
2021-12-15,1084.7486582787296,1094.3039423247055,1074.3288697386265,1079.8345947265625,9366969,RELIANCE.NS
2021-12-16,1094.6223552854042,1099.0814796358936,1077.764217447417,1093.8033447265625,9761279,RELIANCE.NS
2021-12-17,1091.1416846044397,1095.669050195776,1055.627915388533,1064.9329833984375,21049821,RELIANCE.NS
2021-12-20,1054.6495980178693,1054.6495980178693,1022.4574879615027,1036.2216796875,14325846,RELIANCE.NS
2021-12-21,1051.6919782743073,1067.4581418231853,1042.9785726603923,1051.646484375,12836561,RELIANCE.NS
2021-12-22,1057.8575060271485,1079.2431318361741,1056.5380624164334,1076.60400390625,17658543,RELIANCE.NS
2021-12-23,1080.1984810516549,1082.9285964305648,1072.9411209146308,1076.2171630859375,9072401,RELIANCE.NS
2021-12-24,1078.3785179602155,1088.3887407376528,1063.6133400712515,1079.652587890625,7886494,RELIANCE.NS
2021-12-27,1074.5337382222722,1082.0186888381238,1068.413845410363,1078.4923095703125,4017223,RELIANCE.NS
2021-12-28,1080.9264873926504,1094.2356191315223,1079.766272622182,1091.30078125,6374613,RELIANCE.NS
2021-12-29,1087.9338625439977,1100.674201497558,1083.8841830224792,1093.16650390625,15425312,RELIANCE.NS
2021-12-30,1092.0288372228872,1094.2811463385967,1067.276183900113,1073.4188232421875,29333171,RELIANCE.NS
2021-12-31,1079.7435583793856,1084.703115610681,1073.828388538488,1077.5367431640625,9477290,RELIANCE.NS
2022-01-03,1076.1033704774222,1095.6461284145312,1075.4435886178533,1093.780517578125,5421611,RELIANCE.NS
2022-01-04,1099.2635318209977,1119.7845295836617,1093.8487950722674,1118.4649658203125,10847728,RELIANCE.NS
2022-01-05,1120.2396140596422,1127.0647821675334,1107.021469888781,1123.6976318359375,11643813,RELIANCE.NS
2022-01-06,1115.3255331004264,1116.5996031111947,1096.123976548564,1099.53662109375,14447422,RELIANCE.NS
2022-01-07,1106.11137689842,1118.4421482661342,1097.284116906681,1108.4091796875,13112115,RELIANCE.NS
2022-01-10,1115.6895654128748,1117.9646215781718,1099.3318598320666,1109.3193359375,9246731,RELIANCE.NS
2022-01-11,1108.409307707792,1126.1319502273575,1107.9542483452858,1117.3048095703125,16205164,RELIANCE.NS
2022-01-12,1124.471284081761,1148.8827357783716,1121.604686652831,1147.130859375,14800442,RELIANCE.NS
2022-01-13,1147.199063341914,1156.185552589028,1141.3521345231045,1153.5919189453125,11856712,RELIANCE.NS
2022-01-14,1153.4553940360954,1168.1522095010407,1149.2919803342058,1155.275390625,19930176,RELIANCE.NS
2022-01-17,1154.8205993720844,1167.105878804206,1154.3655399895374,1161.304443359375,8036453,RELIANCE.NS
2022-01-18,1162.4419883292344,1165.9000062324892,1144.6964783846606,1147.4493408203125,6215029,RELIANCE.NS
2022-01-19,1151.1803655784236,1156.6404758295853,1141.6250823732196,1147.3582763671875,9755485,RELIANCE.NS
2022-01-20,1137.5529609143537,1142.0575796806486,1117.0545865844654,1127.2696533203125,16494486,RELIANCE.NS
2022-01-21,1115.6895591579548,1138.5538554378697,1115.6895591579548,1127.4515380859375,13338594,RELIANCE.NS
2022-01-24,1126.1545759538076,1139.6912967231897,1071.598729229798,1081.9730224609375,21868937,RELIANCE.NS
2022-01-25,1069.0734401117095,1086.8644436444313,1048.802657948011,1079.8572998046875,24510205,RELIANCE.NS
2022-01-27,1062.9081551085756,1072.053874198635,1051.5556205791781,1063.8636474609375,20020431,RELIANCE.NS
2022-01-28,1076.103482458547,1081.0630398643073,1059.4500666597933,1062.83984375,14667727,RELIANCE.NS
2022-01-31,1073.91944662709,1094.9409997464795,1072.0993294430996,1085.9317626953125,12143683,RELIANCE.NS
2022-02-01,1095.668914786197,1101.4019884840088,1067.958677458383,1082.3370361328125,13200509,RELIANCE.NS
2022-02-02,1095.2139504085303,1095.2139504085303,1080.6991087798986,1084.5439453125,10017691,RELIANCE.NS
2022-02-03,1088.3887863228124,1092.6886822523618,1068.0042683536662,1070.529541015625,9572839,RELIANCE.NS
2022-02-04,1065.1830393454286,1068.5729364671636,1056.1283095273284,1060.7694091796875,11061241,RELIANCE.NS
2022-02-07,1065.6382591326399,1072.372440138568,1048.802746440698,1054.3084716796875,10714467,RELIANCE.NS
2022-02-08,1060.4737500675897,1073.8283759531457,1051.0776952115107,1072.031005859375,12060849,RELIANCE.NS
2022-02-09,1078.901658786714,1086.204633140618,1072.918368570495,1084.5211181640625,11486225,RELIANCE.NS
2022-02-10,1090.0721909727154,1090.0721909727154,1076.1488917844267,1083.4063720703125,12464491,RELIANCE.NS
2022-02-11,1079.857350777376,1084.976257286365,1066.5937118273357,1081.2906494140625,15943370,RELIANCE.NS
2022-02-14,1064.8418760134352,1071.5305623649283,1052.4427424947037,1064.068359375,10719633,RELIANCE.NS
2022-02-15,1069.824295697398,1102.9037798370225,1062.7716573911962,1100.1964111328125,11212671,RELIANCE.NS
2022-02-16,1105.6793011160346,1107.0443589837334,1090.186219274119,1097.92138671875,10392840,RELIANCE.NS
2022-02-17,1101.1745201113265,1117.0089242641513,1096.5789142269996,1111.82177734375,12853252,RELIANCE.NS
2022-02-18,1112.2313273608688,1117.6914375971696,1101.1972517891083,1103.131103515625,6775458,RELIANCE.NS
2022-02-21,1097.4890031023695,1109.091873871227,1085.021748188729,1091.9833984375,11107193,RELIANCE.NS
2022-02-22,1070.5977356852184,1090.1633625619224,1067.9814753307442,1087.023681640625,13494914,RELIANCE.NS
2022-02-23,1092.5294602510214,1095.0092390254035,1077.468571284383,1080.2213134765625,7310110,RELIANCE.NS
2022-02-24,1048.8026672886117,1064.6826864402094,1020.7739713257805,1026.393310546875,24846650,RELIANCE.NS
2022-02-25,1037.4729771115954,1050.1450756675365,1035.7212210618118,1039.224853515625,14570089,RELIANCE.NS
2022-02-28,1020.5918543237739,1077.1725386231524,1020.5918543237739,1073.6234130859375,21297446,RELIANCE.NS
2022-03-02,1062.2028545911362,1092.483981972098,1059.8140635885236,1091.369140625,21471786,RELIANCE.NS
2022-03-03,1092.0288927878125,1098.785820478749,1078.4013026500006,1082.1551513671875,10186748,RELIANCE.NS
2022-03-04,1070.643199306108,1075.7848524224223,1055.787154408625,1058.1531982421875,10805667,RELIANCE.NS
2022-03-07,1036.8358471079189,1052.0333374144284,1011.0367133096933,1019.022216796875,17983310,RELIANCE.NS
2022-03-08,1006.2590402981642,1021.9570232050447,991.92617525868,1017.1793212890625,21289374,RELIANCE.NS
2022-03-09,1017.4068401715399,1077.0133522040442,1016.5649623830144,1071.1436767578125,20414228,RELIANCE.NS
2022-03-10,1092.028820377732,1094.3038764083778,1073.8283721325647,1088.50244140625,17980493,RELIANCE.NS
2022-03-11,1081.1313132856126,1097.0340801861346,1081.1313132856126,1091.64208984375,12257423,RELIANCE.NS
2022-03-14,1086.06812572994,1103.1311056498985,1080.1984500463022,1100.605712890625,8340678,RELIANCE.NS
2022-03-15,1104.7464533796308,1104.7464533796308,1065.1148867530296,1075.398193359375,15925769,RELIANCE.NS
2022-03-16,1083.8387095081287,1095.6235563592827,1081.6091471404573,1093.55322265625,11149828,RELIANCE.NS
2022-03-17,1106.9303748135985,1136.3468717821495,1098.8993784397219,1129.2032470703125,21422098,RELIANCE.NS
2022-03-21,1112.0493977484434,1130.249846191458,1109.7743416930666,1122.6966552734375,11999466,RELIANCE.NS
2022-03-22,1119.3750232146147,1153.4327442921551,1116.417558596963,1151.7037353515625,22557065,RELIANCE.NS
2022-03-23,1147.9953600851836,1167.0375661035232,1147.9953600851836,1155.366455078125,15462187,RELIANCE.NS
2022-03-24,1142.0802732954487,1175.8194185614975,1142.0802732954487,1173.3167724609375,13168266,RELIANCE.NS
2022-03-25,1175.0685459381182,1190.3114093068612,1172.5659000566366,1181.1429443359375,14222488,RELIANCE.NS
2022-03-28,1187.5813149251485,1196.5678044575318,1176.8885634283017,1193.018798828125,9891424,RELIANCE.NS
2022-03-29,1200.321638726132,1200.321638726132,1186.3983390664755,1193.291748046875,8684065,RELIANCE.NS
2022-03-30,1201.1863453712592,1223.0724028520565,1190.8120505919683,1216.2244873046875,15811550,RELIANCE.NS
2022-03-31,1212.584340487485,1214.7456618708436,1196.0446595036312,1198.8428955078125,13223718,RELIANCE.NS
2022-04-01,1199.4117414992725,1212.6753807326781,1193.041632181676,1208.4437255859375,7922880,RELIANCE.NS
2022-04-04,1208.2617761125623,1217.1572786813153,1201.9826544660282,1212.015625,7929162,RELIANCE.NS
2022-04-05,1206.2821812971486,1214.836477817478,1192.44987082552,1194.8841552734375,13149870,RELIANCE.NS
2022-04-06,1177.1617516980632,1198.72923220727,1177.1617516980632,1191.6993408203125,12257215,RELIANCE.NS
2022-04-07,1180.8016922079776,1185.7613700217532,1168.015859682402,1170.677734375,15496499,RELIANCE.NS
2022-04-08,1164.8307737717014,1194.4066235414564,1164.8307737717014,1190.1522216796875,15152495,RELIANCE.NS
2022-04-11,1183.0312648122701,1200.572052745213,1175.296097837182,1187.6724853515625,9254209,RELIANCE.NS
2022-04-12,1177.116066491659,1184.2143186613282,1162.737706900729,1165.30859375,13217742,RELIANCE.NS
2022-04-13,1171.4284128604863,1179.664132404293,1158.2330158892628,1161.0313720703125,10354235,RELIANCE.NS
2022-04-18,1152.545489452205,1164.7397805103374,1147.4493300930017,1157.4822998046875,9974224,RELIANCE.NS
2022-04-19,1163.9206184581967,1213.9719664591003,1160.7583113534643,1201.5955810546875,26141820,RELIANCE.NS
2022-04-20,1209.0124078704498,1244.0028730390352,1205.3722941596611,1236.9273681640625,25072240,RELIANCE.NS
2022-04-21,1251.6926535659309,1269.0285988217172,1243.092861615674,1265.8890380859375,21708633,RELIANCE.NS
2022-04-22,1255.3326032722164,1274.943602182277,1248.6439171934,1255.287109375,15054154,RELIANCE.NS
2022-04-25,1247.825046254362,1255.1051538112451,1211.9928211860372,1226.2574462890625,17063215,RELIANCE.NS
2022-04-26,1233.0825422871724,1271.7586153913803,1232.0360622414871,1262.9541015625,12227666,RELIANCE.NS
2022-04-27,1253.9448053007873,1286.7739479010713,1253.580733766915,1264.1826171875,19338945,RELIANCE.NS
2022-04-28,1278.5610555725848,1297.239310503393,1267.7089550364747,1283.065673828125,25614076,RELIANCE.NS
2022-04-29,1299.5827089210004,1299.5827089210004,1263.7049887259216,1269.597412109375,18214862,RELIANCE.NS
2022-05-02,1256.7432351242765,1276.5362108883514,1254.9458650066724,1265.13818359375,9467006,RELIANCE.NS
2022-05-04,1267.2084828840266,1269.4835388914837,1217.7486714056079,1225.64306640625,19247660,RELIANCE.NS
2022-05-05,1239.2252151754037,1242.18280014838,1197.591676403661,1201.6412353515625,17210669,RELIANCE.NS
2022-05-06,1188.582409796725,1209.8769247815503,1180.0963532492094,1192.42724609375,19649948,RELIANCE.NS
2022-05-09,1171.6331985147315,1181.711782557566,1140.715158224648,1145.8568115234375,18083752,RELIANCE.NS
2022-05-10,1135.2550569441219,1149.633416525882,1118.4195452683007,1125.9954833984375,19511677,RELIANCE.NS
2022-05-11,1125.0854480941018,1130.6821606199796,1102.0163098457965,1114.4609375,16643899,RELIANCE.NS
2022-05-12,1104.5416911448524,1107.8859741719987,1078.378486557952,1091.755859375,20490321,RELIANCE.NS
2022-05-13,1103.8591166926499,1127.5196744148523,1099.0131741208802,1104.132080078125,19308778,RELIANCE.NS
2022-05-16,1107.7039403213957,1128.8847193240686,1099.6047027471154,1104.4051513671875,13437911,RELIANCE.NS
2022-05-17,1107.999824091496,1155.6851383517537,1106.5892723531913,1150.793701171875,16551828,RELIANCE.NS
2022-05-18,1155.5712773721964,1169.3808421611643,1141.2839062872033,1154.979736328125,17276788,RELIANCE.NS
2022-05-19,1130.2499303127915,1143.2177387581737,1122.0824507846328,1128.361572265625,14699118,RELIANCE.NS
2022-05-20,1143.217528531679,1203.2336042076204,1138.4399474446257,1194.1561279296875,21793091,RELIANCE.NS
2022-05-23,1197.364082975496,1207.3971730449673,1179.8461630484092,1186.1708984375,15252755,RELIANCE.NS
2022-05-24,1186.2163522132455,1200.3216273375488,1181.984697463416,1190.2431640625,13527818,RELIANCE.NS
2022-05-25,1198.956737262974,1208.8304783808387,1183.713752995507,1188.491455078125,12714544,RELIANCE.NS
2022-05-26,1194.1334932703796,1198.9111951609145,1159.3706180239299,1177.16162109375,17882023,RELIANCE.NS
2022-05-27,1179.8688949887019,1185.3744993862058,1155.7760235250337,1171.701416015625,16521973,RELIANCE.NS
2022-05-30,1189.8564191042008,1216.7021540363792,1180.392243237482,1212.51611328125,13853398,RELIANCE.NS
2022-05-31,1201.8687694825662,1218.8862574674567,1190.1750310186887,1197.887451171875,70620653,RELIANCE.NS
2022-06-01,1198.638243225424,1208.1480337988985,1190.402522676765,1198.2742919921875,9776989,RELIANCE.NS
2022-06-02,1198.5016232049925,1243.2975879303071,1198.5016232049925,1239.5892333984375,22126569,RELIANCE.NS
2022-06-03,1248.5530698496407,1281.9281427980586,1247.642951094485,1264.7059326171875,23939791,RELIANCE.NS
2022-06-06,1264.9335082984549,1280.4038420032741,1252.102061607887,1259.2685546875,11093152,RELIANCE.NS
2022-06-07,1260.337704653236,1269.9839758549958,1252.215840132052,1261.634521484375,12358255,RELIANCE.NS
2022-06-08,1261.6346065371608,1265.3884552322884,1235.949206752914,1239.4755859375,12479250,RELIANCE.NS
2022-06-09,1233.082627965682,1275.3986973973456,1233.082627965682,1273.4649658203125,17278305,RELIANCE.NS
2022-06-10,1261.2478021770742,1269.4380277636071,1229.2149225576165,1235.016357421875,18093057,RELIANCE.NS
2022-06-13,1205.7818119372728,1216.1559851600953,1190.4478410589338,1211.6513671875,17620803,RELIANCE.NS
2022-06-14,1205.804612494347,1215.7238471836963,1189.151077141205,1195.8170166015625,14714312,RELIANCE.NS
2022-06-15,1191.016551311612,1200.0030396756413,1175.9329182849908,1181.3475341796875,11195535,RELIANCE.NS
2022-06-16,1193.4966675690844,1209.8998688820898,1162.10081677253,1164.8309326171875,17111475,RELIANCE.NS
2022-06-17,1164.8308634674381,1194.3383543037446,1163.0563604863046,1178.481201171875,24457187,RELIANCE.NS
2022-06-20,1185.3063342518615,1190.8120593552974,1147.1308115234453,1157.118408203125,12066797,RELIANCE.NS
2022-06-21,1164.830795221328,1180.0281654943678,1150.4069416324683,1175.796630859375,11720049,RELIANCE.NS
2022-06-22,1163.966274425617,1164.057262227865,1137.985044485591,1140.078125,10617206,RELIANCE.NS
2022-06-23,1144.3779613702993,1148.905326422505,1112.5043100555831,1121.581787109375,19446323,RELIANCE.NS
2022-06-24,1128.429884986889,1142.5351607614082,1122.9696539988313,1137.5528564453125,14240234,RELIANCE.NS
2022-06-27,1157.9829545073123,1157.9829545073123,1129.135125114688,1134.185791015625,15474529,RELIANCE.NS
